2.336044148456986e-05,4.979563452566921e-05,5.8853203280463406e-05,0.00010803304508027717
2.3351327191275135e-05,4.9826434318791225e-05,5.885539399261039e-05,0.0001079494139440895
2.3342291594268077e-05,4.985808256074369e-05,5.885885140081606e-05,0.00010786696403324107
2.333304515917859e-05,4.9889549858123175e-05,5.886089052574591e-05,0.00010778644016677159
2.3323445351363172e-05,4.9920168752903785e-05,5.8860931039455095e-05,0.00010770671346157584
2.3313892594209024e-05,4.99499862247415e-05,5.885951122228315e-05,0.00010762612125922581
2.3304607753214514e-05,4.997899912481043e-05,5.885745685457754e-05,0.0001075443588012879
2.3295315264593338e-05,5.000671403257764e-05,5.8855987369537135e-05,0.00010746280735037882
2.3285993577984784e-05,5.003258832837615e-05,5.885686052128652e-05,0.00010738331684049833
2.327681733007049e-05,5.005650332347601e-05,5.8861806556772594e-05,0.00010730688682114962
2.3267574235899732e-05,5.007873983494258e-05,5.8871654699927524e-05,0.00010723382384432708
2.3258146056505913e-05,5.0099780023549125e-05,5.888583538730988e-05,0.00010716424496273555
2.3249029264694286e-05,5.012032961692218e-05,5.890233719014096e-05,0.00010709735581756868
2.3240786084377886e-05,5.014140605913007e-05,5.891859934988298e-05,0.00010703173332423883
2.323364335473054e-05,5.016402111291177e-05,5.8933059188786664e-05,0.0001069663044578624
2.322758003067415e-05,5.0188228019929864e-05,5.8945478342012734e-05,0.00010690004674554389
2.322230850762386e-05,5.0212944665180796e-05,5.895611663630432e-05,0.00010683199174143982
2.32172156225686e-05,5.0238167989811856e-05,5.8965577406727244e-05,0.00010676193161618673
2.3211783583613246e-05,5.0265835701789285e-05,5.8974920640410615e-05,0.00010669029528061143
2.3206075543449518e-05,5.0297087641429104e-05,5.8985247320888445e-05,0.00010661747032545785
2.3200375457134277e-05,5.033093341235541e-05,5.899705404004244e-05,0.0001065436426450783
2.3194753690221075e-05,5.0365750004945325e-05,5.900977351411556e-05,0.00010646888732780541
2.3189240397944336e-05,5.0400620197334046e-05,5.9021964432730105e-05,0.00010639342645721863
2.3184093561679163e-05,5.0435089577953346e-05,5.903236423438094e-05,0.00010631767399733374
2.3179704363537503e-05,5.046856715262594e-05,5.9040703083256475e-05,0.00010624169785656387
2.317619785592782e-05,5.050092602405047e-05,5.9047326473684105e-05,0.0001061650009805027
2.31732209717669e-05,5.0532665931305376e-05,5.905244194510278e-05,0.00010608688531410043
2.3170219012241235e-05,5.056404388465141e-05,5.9055854792251104e-05,0.00010600689333822303
2.3166896335796717e-05,5.059501338312922e-05,5.905761757704487e-05,0.00010592532671543854
2.3163373417218382e-05,5.062568060533405e-05,5.905867099422511e-05,0.00010584379861448223
2.3159978108576493e-05,5.0655983722918244e-05,5.9060536854796275e-05,0.00010576442932345423
2.3156880644346363e-05,5.068531721304115e-05,5.9064567719074634e-05,0.00010568789724060433
2.3153793392404956e-05,5.0713145863021254e-05,5.9071316178297476e-05,0.00010561310841389386
2.315033185932269e-05,5.0739311713312636e-05,5.908040934447508e-05,0.00010553867118577442
2.3146523163047966e-05,5.0763618381648576e-05,5.909102075910044e-05,0.00010546414890845004
2.3142398404664077e-05,5.0786325677306884e-05,5.910258383251547e-05,0.00010539037862280182
2.313777376195095e-05,5.0808826533668594e-05,5.9115066419310575e-05,0.0001053186623646483
2.313268910529449e-05,5.083284878335281e-05,5.912856063022674e-05,0.0001052496357561383
2.31273693934599e-05,5.085900596406574e-05,5.914273715313415e-05,0.00010518227881653778
2.3121808540717087e-05,5.08864594379127e-05,5.915685338422755e-05,0.00010511453593294025
2.311574008905311e-05,5.0913777800162824e-05,5.9170312696743754e-05,0.00010504534557408875
2.3108968703482954e-05,5.0939816842256474e-05,5.918292129808859e-05,0.00010497422723102486
2.310154557958918e-05,5.096427485506667e-05,5.91943330044681e-05,0.00010490125052929713
2.309361547425483e-05,5.098759469594865e-05,5.92041945752086e-05,0.00010482832405095273
2.308519951083061e-05,5.101000261586501e-05,5.92128888557743e-05,0.00010475766710564962
2.3076178464129434e-05,5.1031108075462696e-05,5.922061178978212e-05,0.00010468963196633694
2.3066425497039325e-05,5.105072270840429e-05,5.9227060493941955e-05,0.00010462276021312886
2.305588097918432e-05,5.106920621337122e-05,5.9232605912125484e-05,0.00010455547083633176
2.304455476355698e-05,5.1086604346707815e-05,5.9237694300160816e-05,0.00010448729838925566
2.3032472856655255e-05,5.110256117525032e-05,5.924181071510861e-05,0.00010441901655957603
2.301976512269655e-05,5.111711581525667e-05,5.924421849486849e-05,0.00010435208862739304
2.3006865414578286e-05,5.113053614530098e-05,5.924505293682017e-05,0.00010428752303341228
2.2994315613770643e-05,5.114273000356444e-05,5.924541817866334e-05,0.00010422527672184596
2.2982374623016088e-05,5.115333864958091e-05,5.924654241635021e-05,0.00010416490470796915
2.297097691228281e-05,5.1162201889804823e-05,5.924856856220436e-05,0.00010410629246784716
2.296000615172581e-05,5.116956100189291e-05,5.925024687776296e-05,0.00010404919438933337
2.2949499159516492e-05,5.117580256370642e-05,5.92504835988522e-05,0.00010399205681789164
2.2939463669960545e-05,5.118120084521967e-05,5.924989300474339e-05,0.00010393320519515919
2.2929587697939342e-05,5.118584874193612e-05,5.9250100060945156e-05,0.00010387226165413934
2.2919361701965202e-05,5.118960648600461e-05,5.9252093698628325e-05,0.000103809661328334
2.2908499677687114e-05,5.11921629809558e-05,5.925586445967781e-05,0.00010374711046600426
2.289713116793783e-05,5.119320219121159e-05,5.9261041565716256e-05,0.000103686097787194
2.288554571835026e-05,5.119257004028152e-05,5.926724487061758e-05,0.00010362631205669351
2.287386928158098e-05,5.119030979258329e-05,5.927398461454523e-05,0.00010356725792274756
2.286215196258586e-05,5.118652778048819e-05,5.9280768939978526e-05,0.00010350991941680818
2.2850631660827207e-05,5.118137547618341e-05,5.92875927337502e-05,0.00010345618772206071
2.2839706932314946e-05,5.117522807493973e-05,5.9295157379193716e-05,0.00010340658699950452
2.2829666154514567e-05,5.1168695543394834e-05,5.930435445370314e-05,0.00010335986409637987
2.282038463669572e-05,5.11624124851621e-05,5.9315389670640946e-05,0.00010331427073248045
2.2811304391961502e-05,5.115695133511945e-05,5.932728241965088e-05,0.00010326839245475004
2.2802262872881394e-05,5.1152884057033655e-05,5.933852265801239e-05,0.00010322179969637452
2.2794114662895287e-05,5.115074078713629e-05,5.9348647844935556e-05,0.00010317472512045848
2.278796660638714e-05,5.115075939944698e-05,5.9358612329298794e-05,0.0001031265917154622
2.2784367762822658e-05,5.115246083204102e-05,5.9369489650563274e-05,0.00010307614888046625
2.278313286877591e-05,5.115437211672416e-05,5.9381394544527284e-05,0.00010302293995797788
2.2783404230120255e-05,5.115540925339225e-05,5.939341031873958e-05,0.00010296690849581124
2.278406358752844e-05,5.115613939546735e-05,5.940445761690422e-05,0.00010290835313994192
2.2784721923508384e-05,5.115735815673862e-05,5.941440396626781e-05,0.00010284878189157586
2.2786119130368342e-05,5.115905704126051e-05,5.942433173024464e-05,0.00010278957114747455
2.2788956094197658e-05,5.116068128583154e-05,5.9435895420918994e-05,0.00010273044415115666
2.2793197604866477e-05,5.116139105917564e-05,5.9450534092062685e-05,0.00010266999557828152
2.2798712571161284e-05,5.116098705962482e-05,5.9468759223442484e-05,0.00010260711523962214
2.28056595471296e-05,5.1160580230297706e-05,5.9489329246905855e-05,0.00010254204158862326
2.2813941670141145e-05,5.116168995193249e-05,5.95099971305935e-05,0.00010247663936729061
2.282274503092391e-05,5.116470021888021e-05,5.952982523753207e-05,0.00010241345342300987
2.283117347772706e-05,5.116841316472471e-05,5.954944221410013e-05,0.0001023541269307362
2.2838992953951715e-05,5.1171360215208825e-05,5.956954524445241e-05,0.00010229873367808153
2.284638168325287e-05,5.117321852416253e-05,5.9590401758770665e-05,0.00010224615918987818
2.2853513783252335e-05,5.117431062680134e-05,5.961190965972021e-05,0.00010219487235863287
2.286051669720396e-05,5.117451028569272e-05,5.963366408906041e-05,0.00010214373897757062
2.2867420613881618e-05,5.117344356852957e-05,5.965493291462805e-05,0.00010209233449423347
2.2874137772858736e-05,5.117133948834431e-05,5.967516318482018e-05,0.00010204093027323462
2.2880501664864673e-05,5.1169097202675e-05,5.9695711278250894e-05,0.00010198987989110322
2.2886274635023006e-05,5.1167692729950666e-05,5.9720390796220265e-05,0.00010193837677319255
2.2891384636660536e-05,5.116766250758604e-05,5.975333726692136e-05,0.00010188488753201722
2.2896102561643144e-05,5.11686054511392e-05,5.979639412957736e-05,0.00010182850321421658
2.290071619882141e-05,5.1169317280201695e-05,5.9848387753990815e-05,0.00010176889834152432
2.2905266069169045e-05,5.116919981645647e-05,5.9906464418065e-05,0.0001017061019469835
2.2909641748472865e-05,5.1168959091922365e-05,5.996802414161095e-05,0.00010164052617526274
2.291379666905158e-05,5.116966083794904e-05,6.00318281597936e-05,0.00010157232648680062
2.2917905745310233e-05,5.117221449981426e-05,6.00977407711608e-05,0.00010150149218415181
2.292225660106183e-05,5.117721958860644e-05,6.0165638336935086e-05,0.00010142922166979987
2.2926879733928338e-05,5.1184467438623985e-05,6.023480508216526e-05,0.00010135794597848486
2.2931366182315493e-05,5.1193048405122286e-05,6.030445068334111e-05,0.00010128978775710438
2.293544814364218e-05,5.120217397655676e-05,6.037433521413375e-05,0.00010122566765772294
2.2939391891199974e-05,5.121160785523865e-05,6.0444506026859134e-05,0.00010116561442296399
2.294333096281405e-05,5.122090439160354e-05,6.0514725231428544e-05,0.000101109382770354
2.2946936634205156e-05,5.1229771657904574e-05,6.058446289811083e-05,0.00010105662804655594
2.2949978696003648e-05,5.1239818852791246e-05,6.06533581160303e-05,0.00010100657554126494
2.2952508410325493e-05,5.1253510418909184e-05,6.072135332271353e-05,0.00010095722472174813
2.295446043222989e-05,5.1271435993775626e-05,6.078799487152499e-05,0.00010090691064775127
2.2955700669963506e-05,5.129180811290206e-05,6.085274802836826e-05,0.00010085614951642844
2.2956232668778963e-05,5.131210114949829e-05,6.0916213949291434e-05,0.00010080484779122995
2.2956045074790402e-05,5.133090216447257e-05,6.0979525243657575e-05,0.00010075173151365026
2.2955087421589387e-05,5.134828788158211e-05,6.104335172795226e-05,0.00010069693609596436
2.2953328921698677e-05,5.1364756428245634e-05,6.11081447136112e-05,0.00010064135125895134
2.295075043546051e-05,5.138029207524548e-05,6.117460287431379e-05,0.00010058581321956325
2.2947344784808945e-05,5.139440751557538e-05,6.124375450538952e-05,0.00010053135941696212
2.294315449826112e-05,5.1406859561234854e-05,6.131670228552216e-05,0.00010047911956652856
2.293834552494389e-05,5.141809928580463e-05,6.139407193924411e-05,0.00010042985210795182
2.2933141138948794e-05,5.1428864214300806e-05,6.147538572908121e-05,0.00010038304571573376
2.292767273544775e-05,5.1439682712747866e-05,6.155927971490164e-05,0.00010033780384192755
2.2921926883774573e-05,5.145053052378505e-05,6.164457575648481e-05,0.00010029405287993357
2.2915753196144418e-05,5.1460636891813565e-05,6.173093320652599e-05,0.00010025171830955729
2.290897956757582e-05,5.1469191042391845e-05,6.181853744786487e-05,0.00010021025286711445
2.2901665911832908e-05,5.147603484153675e-05,6.190744695144955e-05,0.00010016946415875989
2.2894124867889013e-05,5.1481441070474995e-05,6.199727541954063e-05,0.00010013002529175988
2.2886510662389742e-05,5.14861199446064e-05,6.208765357884606e-05,0.00010009320951806188
2.2878559413573075e-05,5.149103727319941e-05,6.217908303038213e-05,0.0001000600261553976
2.286996861299624e-05,5.1496368682479426e-05,6.2272768364028e-05,0.00010002999076341845
2.286073307056097e-05,5.150129762839741e-05,6.236923678734304e-05,0.00010000090013727465
2.2850916105407357e-05,5.150546573780059e-05,6.24675449858736e-05,9.997050462020923e-05
2.2840466445813748e-05,5.150946548360621e-05,6.256587724879086e-05,9.993815054088632e-05
2.2829319980422836e-05,5.151351132379776e-05,6.266245542530277e-05,9.990391886192913e-05
2.2817544462113468e-05,5.151723502430215e-05,6.27561519052215e-05,9.986747917134408e-05
2.2805287725848243e-05,5.152056294480897e-05,6.284672040613924e-05,9.98288721109975e-05
2.2792613378750774e-05,5.152339550866752e-05,6.293438228600289e-05,9.978856549060928e-05
2.2779802896035037e-05,5.1525687203983035e-05,6.30193144973556e-05,9.974663742199792e-05
2.2767506396994163e-05,5.1528609927321145e-05,6.31014425535311e-05,9.970351019845732e-05
2.2756101944772025e-05,5.1533469855393385e-05,6.318092653210183e-05,9.966080209387192e-05
2.2745388025315746e-05,5.1539757778554263e-05,6.325891825450581e-05,9.962014485243079e-05
2.2734886649014337e-05,5.154579445065552e-05,6.333680340836546e-05,9.958163740796202e-05
2.2724081753947793e-05,5.155065378328604e-05,6.341471845792575e-05,9.954417587147338e-05
2.2712699423938825e-05,5.155471263078005e-05,6.34915611337841e-05,9.950679809134139e-05
2.2700862963610177e-05,5.155873687977443e-05,6.356645145565969e-05,9.946906925955165e-05
2.2688777350947623e-05,5.156314989979139e-05,6.363951750347033e-05,9.943090866500452e-05
2.2676456153388897e-05,5.1567837016956765e-05,6.371109222064251e-05,9.939230614322248e-05
2.26638776734669e-05,5.157229615853629e-05,6.378103436827193e-05,9.935278950880568e-05
2.265116242268585e-05,5.157588440799397e-05,6.38491848145759e-05,9.931206743393618e-05
2.2638365517851174e-05,5.157827048358976e-05,6.391602996951636e-05,9.927053755054911e-05
2.262528294491716e-05,5.1580157428938935e-05,6.398249752232627e-05,9.922840303779408e-05
2.2611761377041808e-05,5.158291097928267e-05,6.4048960390323e-05,9.918575719950575e-05
2.259789253237129e-05,5.1587245826806664e-05,6.411462334713856e-05,9.914335081777453e-05
2.25838233487659e-05,5.15924407783906e-05,6.41782967903322e-05,9.910204393026524e-05
2.2569747109758414e-05,5.1597505714213054e-05,6.423954252968061e-05,9.90622199761395e-05
2.2555854123335762e-05,5.160305818466828e-05,6.429852222525477e-05,9.902455040707551e-05
2.2542019740186504e-05,5.161004093897571e-05,6.435512483349062e-05,9.899016880252423e-05
2.2527915376363246e-05,5.1617650001981734e-05,6.440928719438969e-05,9.895949806887018e-05
2.2513435820258472e-05,5.1624996348309086e-05,6.446172389554934e-05,9.893129530519586e-05
2.2498541259194708e-05,5.1632409235705134e-05,6.451316127596829e-05,9.890294073106365e-05
2.2483155023520044e-05,5.1639631865317215e-05,6.456354002427646e-05,9.887217989243938e-05
2.2467399576612493e-05,5.1645584084597085e-05,6.461216372575802e-05,9.883846385752721e-05
2.2451378831941557e-05,5.1649653597460096e-05,6.465839727939154e-05,9.880251667134951e-05
2.2434967443200636e-05,5.1651780315241876e-05,6.470235354798946e-05,9.876508266274674e-05
2.241807536299233e-05,5.16523989374842e-05,6.474456388870486e-05,9.872590475174461e-05
2.2400874552090508e-05,5.165253666765931e-05,6.478544504376467e-05,9.868408501079753e-05
2.2383473382372048e-05,5.165310603085876e-05,6.482547195518742e-05,9.863926674679123e-05
2.23657592509597e-05,5.165412285419494e-05,6.486574537163535e-05,9.859194051959594e-05
2.2347819094255975e-05,5.1655061455629864e-05,6.490819196782916e-05,9.854294058274386e-05
2.2329963612001945e-05,5.1655849874829094e-05,6.495486703732991e-05,9.84930637970765e-05
2.2312308935461593e-05,5.165705833350349e-05,6.500664547106618e-05,9.844323440681353e-05
2.2294646622463206e-05,5.1659015319356136e-05,6.506219626163915e-05,9.839444250497841e-05
2.22766945341103e-05,5.1660936476953584e-05,6.511869182870521e-05,9.834749926325437e-05
2.2258427622325322e-05,5.16625530047683e-05,6.517485568404616e-05,9.830276273152301e-05
2.2240073199035453e-05,5.166615008556959e-05,6.523166831295519e-05,9.825946906448823e-05
2.2221771319885383e-05,5.167427891206588e-05,6.528894627171233e-05,9.821617519247841e-05
2.2203446918123485e-05,5.168682222417704e-05,6.53451499668998e-05,9.817163858588712e-05
2.2185008210465143e-05,5.170117340551506e-05,6.539998668047729e-05,9.81247476838342e-05
2.2166421437615604e-05,5.1715490519192696e-05,6.545386167944881e-05,9.80747961276932e-05
2.2147529844863195e-05,5.1730805089515665e-05,6.550638569661219e-05,9.80218014221865e-05
2.21282488811443e-05,5.174841947524966e-05,6.555691383759341e-05,9.796627961974618e-05
2.2108923293125747e-05,5.176822778146639e-05,6.560571144389695e-05,9.79093352311804e-05
2.2090022943601212e-05,5.1789367389846655e-05,6.565351593594063e-05,9.785276672824678e-05
2.2071751476049644e-05,5.181048622292551e-05,6.570005461563241e-05,9.77982330949721e-05
2.2053996684694633e-05,5.183106940716084e-05,6.57446240825778e-05,9.774639510935917e-05
2.2036354630540747e-05,5.185209748677004e-05,6.578733452543399e-05,9.769689845628818e-05
2.2018497028824526e-05,5.187400363031734e-05,6.582828321125066e-05,9.764870997783414e-05
