3.066346085882131e-05,6.941961638528202e-05,3.592303880876577e-05,0.00010199203807464493
3.068266943585611e-05,6.938725665140487e-05,3.594315056266104e-05,0.00010201048194526411
3.0701072911343226e-05,6.935474802464456e-05,3.5962316844129146e-05,0.0001020259900882642
3.07185194302436e-05,6.932176821315659e-05,3.598069063417876e-05,0.00010203935801491699
3.073517263609263e-05,6.928813441213168e-05,3.5998378306352204e-05,0.0001020502503439239
3.075141502503101e-05,6.925369743654131e-05,3.601558476658564e-05,0.00010205833612462579
3.076769234048443e-05,6.921838480373646e-05,3.603276926692459e-05,0.00010206416563207008
3.0784368441399584e-05,6.918216302977814e-05,3.604973324111325e-05,0.00010206765653063522
3.080134661902504e-05,6.914494556938783e-05,3.6065743577762115e-05,0.00010206832295874242
3.081812223643003e-05,6.910653048676137e-05,3.608035174450002e-05,0.00010206612320307599
3.0834202205807426e-05,6.906664894214045e-05,3.609348741467293e-05,0.00010206096236681499
3.084928584592662e-05,6.902518292803258e-05,3.6105193713221266e-05,0.0001020531579498547
3.086324273286015e-05,6.898224827793507e-05,3.611549053339964e-05,0.00010204307244092863
3.0876123434004554e-05,6.893806901446657e-05,3.612448263601601e-05,0.00010203026059946383
3.088796640282041e-05,6.889285724835312e-05,3.6132573085520356e-05,0.00010201466323129978
3.089880193947847e-05,6.884675530202223e-05,3.6140211932574974e-05,0.00010199772355076866
3.0908775909649746e-05,6.879971192911576e-05,3.61474500462111e-05,0.00010198103274421626
3.091799364454814e-05,6.875130573340744e-05,3.615402341380229e-05,0.00010196410748690424
3.092685881964587e-05,6.870098345885914e-05,3.615980588821351e-05,0.00010194660803067631
3.0936079302746956e-05,6.864856193688064e-05,3.6164913127926036e-05,0.00010193109203689966
3.094568080311376e-05,6.85942574036494e-05,3.616930288705299e-05,0.00010191928703308903
3.095509021632087e-05,6.853913901282803e-05,3.617267998095987e-05,0.00010190931339013391
3.096434032109021e-05,6.848575195742384e-05,3.617490838591e-05,0.00010189855761212236
3.097394343517871e-05,6.843678209748604e-05,3.617612354067536e-05,0.0001018869920112719
3.0983718514238136e-05,6.839289997318088e-05,3.61764714771286e-05,0.00010187651442663382
3.099316562633194e-05,6.835207765155631e-05,3.617611869290658e-05,0.00010186840079685471
3.100268735541892e-05,6.831177194795437e-05,3.617548734060228e-05,0.00010186296743299895
3.101324592309228e-05,6.827163216459305e-05,3.617497317856504e-05,0.00010186032040077011
3.1025616838762254e-05,6.823239713539455e-05,3.617442958906049e-05,0.0001018605644593803
3.1040313602477057e-05,6.819408707092414e-05,3.617421665444231e-05,0.00010186338233124626
3.1057294083679945e-05,6.815673828919046e-05,3.6176061443056955e-05,0.00010186738662757828
3.107570072317103e-05,6.812094053059186e-05,3.618117814414474e-05,0.00010187033483095566
3.109420478961959e-05,6.808688956068141e-05,3.6188871327090835e-05,0.00010187054890390921
3.111192139121832e-05,6.805359887830798e-05,3.619744302806896e-05,0.0001018676496708002
3.1128904803061567e-05,6.801967509061771e-05,3.6205540447999636e-05,0.00010186176966248262
3.114553315072549e-05,6.798482021508637e-05,3.621280549085806e-05,0.0001018536133761466
3.116201907538615e-05,6.794955625633813e-05,3.621935259095987e-05,0.0001018445770552821
3.11785927589419e-05,6.791357266713371e-05,3.6225003108896766e-05,0.00010183494501301145
3.119566381965284e-05,6.787615400884124e-05,3.622945738153493e-05,0.00010182331884540756
3.121366719966937e-05,6.783745861371274e-05,3.6232753619271894e-05,0.00010180848158818613
3.123279453222888e-05,6.779786067038734e-05,3.623516870088406e-05,0.00010179019547637288
3.1253008008578515e-05,6.775739460395901e-05,3.6236909369873806e-05,0.0001017683781550119
3.127421198528235e-05,6.771587330851079e-05,3.623796315326422e-05,0.00010174298127123884
3.1296187040768615e-05,6.767301205069088e-05,3.623808148207516e-05,0.00010171445255092106
3.1318403944219397e-05,6.762917276342321e-05,3.623696823394499e-05,0.00010168382615649396
3.1340144876987714e-05,6.758529192273621e-05,3.623457488096881e-05,0.00010165234653107504
3.136088749130024e-05,6.754151568180554e-05,3.6231268547081856e-05,0.00010162088686079545
3.1380420892150974e-05,6.749699443787247e-05,3.622778745774517e-05,0.00010158944957200901
3.1398742790774804e-05,6.745129191314813e-05,3.6224777367921266e-05,0.00010155703246692652
3.141610486742973e-05,6.740475838422836e-05,3.622206429736563e-05,0.0001015222640466301
3.143291228078035e-05,6.735761295220353e-05,3.621922222009042e-05,0.00010148425716722437
3.144943578252696e-05,6.730984634160021e-05,3.6217099090510884e-05,0.00010144293940795653
3.1465674182132577e-05,6.726161539179531e-05,3.6217319984783396e-05,0.00010139892207364047
3.148139757974499e-05,6.721331470240568e-05,3.622043844212572e-05,0.00010135316406832154
3.149637537679474e-05,6.71656869039642e-05,3.62254194264043e-05,0.00010130683325632414
3.1510677051075884e-05,6.711975057357484e-05,3.6230638992981294e-05,0.00010126110394466375
3.152462105463799e-05,6.70763708873078e-05,3.623538155632596e-05,0.0001012154106108254
3.153833064161703e-05,6.703579235259116e-05,3.6240020990967765e-05,0.00010116908382896392
3.155145191894004e-05,6.699760817408841e-05,3.6244675861072295e-05,0.00010112407112422109
3.156373166674639e-05,6.696127845183757e-05,3.624877148153423e-05,0.00010108034267959981
3.157555688041117e-05,6.692625957695592e-05,3.625185055484194e-05,0.00010103662993728842
3.158732612530305e-05,6.689133585885748e-05,3.625378789701501e-05,0.00010099592164867836
3.159903530326002e-05,6.685592983481003e-05,3.6254699460168336e-05,0.0001009620343532037
3.1610666854235396e-05,6.682182638675288e-05,3.6255286736955825e-05,0.00010093590560603082
3.162240067706228e-05,6.67911891244101e-05,3.625644388868886e-05,0.00010091565248849138
3.163445296086519e-05,6.676468938600211e-05,3.625828209068755e-05,0.00010089763873640493
3.164685963099347e-05,6.674206857628504e-05,3.625996033717507e-05,0.00010088068158221032
3.165939121055589e-05,6.672318699230238e-05,3.6260665581128123e-05,0.00010086662686776422
3.167156775117775e-05,6.670872781534406e-05,3.626021570341412e-05,0.00010085500188167207
3.168305379844169e-05,6.669971483863206e-05,3.6258620482115765e-05,0.00010084306625001552
3.1694280991150566e-05,6.669620571243184e-05,3.625593566407744e-05,0.00010083023150183625
3.170619449458728e-05,6.669678682135338e-05,3.625216106960906e-05,0.00010081738836940797
3.171928176490676e-05,6.669945310127078e-05,3.624720135306681e-05,0.00010080428592489438
3.173312409993906e-05,6.670250328514401e-05,3.62411947988505e-05,0.00010078962008093324
3.1746762403349536e-05,6.67045079223511e-05,3.6234490532487174e-05,0.00010077219633948956
3.175956391416272e-05,6.670457723167543e-05,3.622739254232396e-05,0.00010075161731313613
3.177139640758352e-05,6.670273514641351e-05,3.622024211649115e-05,0.00010072800846915194
3.178227764480327e-05,6.669906888279781e-05,3.621367510675589e-05,0.00010070131033491152
3.1792531522967414e-05,6.669331625096291e-05,3.620844637001076e-05,0.00010067129420275394
3.180241741607853e-05,6.668547706925983e-05,3.620493273595869e-05,0.00010063796780339437
3.181171291871399e-05,6.667588994321687e-05,3.620292638738522e-05,0.0001006017401768353
3.1820390893748655e-05,6.666481765859964e-05,3.62018186686767e-05,0.00010056313142080639
3.182899364816578e-05,6.665232721463347e-05,3.6200913319074814e-05,0.00010052206528007129
3.183785445804284e-05,6.663833918159608e-05,3.619971919096733e-05,0.00010047803947160815
3.1846514393898095e-05,6.662265176408431e-05,3.6197993962472515e-05,0.00010043079087059201
3.18543794568155e-05,6.660516217331788e-05,3.619551451309912e-05,0.00010038022058120445
3.186127840330913e-05,6.65860449793848e-05,3.619206996435499e-05,0.00010032645046926486
3.186732517562084e-05,6.656558582724558e-05,3.618778986371439e-05,0.00010027006907926068
3.187302879228981e-05,6.654378601288484e-05,3.618301825941863e-05,0.00010021202043680624
3.187884222914744e-05,6.652050419254311e-05,3.617786330810151e-05,0.00010015332185118808
3.1884418591260986e-05,6.649631275037727e-05,3.617277311746959e-05,0.00010009519984534712
3.188941072165221e-05,6.64722562108249e-05,3.616885449270319e-05,0.00010003891131325905
3.189448361631616e-05,6.64484311229485e-05,3.616676614210273e-05,9.998452926469313e-05
3.190047856349751e-05,6.642385022115114e-05,3.616640597025209e-05,9.993055616905432e-05
3.1907440086861374e-05,6.6398081485232e-05,3.6167623206583366e-05,9.987508792478731e-05
3.191470926856545e-05,6.637201883564764e-05,3.617048644423208e-05,9.981692547482227e-05
3.1921457493076186e-05,6.634672275994944e-05,3.61748454131685e-05,9.975562740752704e-05
3.192732729364485e-05,6.632273534221611e-05,3.6179678213911356e-05,9.969149130117069e-05
3.193242169021071e-05,6.630031197928401e-05,3.6184334739603824e-05,9.962584432203481e-05
3.193682212134091e-05,6.627921836937753e-05,3.619044935388959e-05,9.956023212891363e-05
3.194048926124364e-05,6.6258138264318e-05,3.6200905288760004e-05,9.949514198844677e-05
3.194335411401895e-05,6.623634586946356e-05,3.621770792305376e-05,9.942977259211813e-05
3.194531467768084e-05,6.62159095350821e-05,3.6241048437097426e-05,9.936270875356582e-05
3.1946389502194524e-05,6.619960663557388e-05,3.6269466977523654e-05,9.929285365555744e-05
3.194667107060215e-05,6.618832247684652e-05,3.630092384065479e-05,9.92198476478147e-05
3.194630210704666e-05,6.618121552212786e-05,3.633374565264498e-05,9.914377135747953e-05
3.19459623290231e-05,6.617658562687649e-05,3.636681112468058e-05,9.906474605595353e-05
3.194661633140935e-05,6.61722413011352e-05,3.6399260449043796e-05,9.898276243436388e-05
3.1948498894622696e-05,6.61669611475106e-05,3.64304809170517e-05,9.889771862684014e-05
3.195105304020502e-05,6.616150135274112e-05,3.646029031826089e-05,9.880973584970659e-05
3.195373750755818e-05,6.615622376005716e-05,3.648869148242611e-05,9.871939867806907e-05
3.195652020031077e-05,6.615016088894225e-05,3.651570062060336e-05,9.86275446850973e-05
3.195966209900484e-05,6.614311067688689e-05,3.654155120772476e-05,9.853483278498771e-05
3.196313713235291e-05,6.613600256953133e-05,3.6566640379089886e-05,9.844122099238488e-05
3.196641622392023e-05,6.612913892198567e-05,3.659128384008702e-05,9.834592529309504e-05
3.196887691397941e-05,6.61219494230997e-05,3.661565462545371e-05,9.824849834966081e-05
3.1970223634722666e-05,6.611422253486468e-05,3.663960789538875e-05,9.814911004374213e-05
3.1970473194115924e-05,6.610622539000648e-05,3.666286660857315e-05,9.804793371027013e-05
3.1969647423922e-05,6.609800478286908e-05,3.668594590324739e-05,9.794571637838203e-05
3.19676971310981e-05,6.608921046616286e-05,3.670995790828593e-05,9.78435170990935e-05
3.196465327848732e-05,6.607948139819332e-05,3.673513002432942e-05,9.774115102865165e-05
3.1960546737879544e-05,6.60686946987071e-05,3.6760502990742644e-05,9.763751484879925e-05
3.195542211825014e-05,6.605674643627087e-05,3.678497993741832e-05,9.753204225302244e-05
3.194943952944877e-05,6.604329119657571e-05,3.680801074287984e-05,9.742495829689085e-05
3.194261073266094e-05,6.60284408389389e-05,3.6829455295098365e-05,9.731754617479025e-05
3.193497486926979e-05,6.601334517487509e-05,3.6849287799312274e-05,9.721166747340935e-05
3.192699869516391e-05,6.599904082026725e-05,3.686760609827474e-05,9.710760043233684e-05
3.191888690119995e-05,6.59850894758765e-05,3.688478537061812e-05,9.700384665822905e-05
3.191032641339874e-05,6.597064918219619e-05,3.690145396662943e-05,9.68991712001009e-05
3.1901307652905564e-05,6.595669508390141e-05,3.691819797055822e-05,9.679380412272656e-05
3.18921194490122e-05,6.594519548194536e-05,3.693518323159049e-05,9.668906944178458e-05
3.1882761620946646e-05,6.593677070869375e-05,3.6952080241101816e-05,9.65861853382626e-05
3.1872937881749296e-05,6.593054037800699e-05,3.696838671663424e-05,9.648531427624446e-05
3.1862379758118216e-05,6.592531942589874e-05,3.6983715416474015e-05,9.638569605629563e-05
3.185102483027391e-05,6.592036734713015e-05,3.699780585341518e-05,9.628644305587334e-05
3.183883064957074e-05,6.591535287158714e-05,3.7010597432373836e-05,9.618692206702197e-05
3.182593296148846e-05,6.59099871374015e-05,3.702220268523919e-05,9.60866975142038e-05
3.1813112118667806e-05,6.590373142384244e-05,3.703259664304365e-05,9.598563145977463e-05
3.180114873924527e-05,6.589586856494008e-05,3.7041732197978484e-05,9.588444268346701e-05
3.178987073627608e-05,6.588598578834175e-05,3.70497706874531e-05,9.578554736293813e-05
3.1778431170481405e-05,6.587431784577277e-05,3.7056846133055215e-05,9.569278875376523e-05
3.176627583277307e-05,6.586147067361503e-05,3.706297091071771e-05,9.56089142227088e-05
3.175331126430037e-05,6.584791083986697e-05,3.706815443682153e-05,9.553226328065538e-05
3.1739492001076465e-05,6.583385895910474e-05,3.707236179240555e-05,9.545967705356413e-05
3.172491775508488e-05,6.581965541101348e-05,3.7075545028684565e-05,9.539334681970775e-05
3.1709828157927574e-05,6.580581424486588e-05,3.707810111844316e-05,9.533755902043422e-05
3.169426891071312e-05,6.579225970359464e-05,3.708097190660021e-05,9.529125788024922e-05
3.1678102782298024e-05,6.577791501157793e-05,3.708479791961061e-05,9.524970769618188e-05
3.16612864360486e-05,6.576191954553388e-05,3.708930676837447e-05,9.52098639897635e-05
3.1644041748960426e-05,6.574454796162627e-05,3.7093617089473784e-05,9.517157421984705e-05
3.1626798490976076e-05,6.572635680928112e-05,3.709697145660437e-05,9.513510008211724e-05
3.160994276315349e-05,6.570772956320735e-05,3.709919221999053e-05,9.509881800442262e-05
3.1593520698129966e-05,6.568934984205267e-05,3.7100367657931274e-05,9.506102909499669e-05
3.157716918814286e-05,6.567254805706524e-05,3.710055151369394e-05,9.502250748282968e-05
3.1560329625809716e-05,6.56590408423168e-05,3.710015182238545e-05,9.498454051074136e-05
3.154267754107398e-05,6.56497973876872e-05,3.709984560615257e-05,9.494721634618502e-05
3.152435792297459e-05,6.564409432923591e-05,3.709967152416851e-05,9.491048042750306e-05
3.1505588019354506e-05,6.56399856783938e-05,3.7099169715872254e-05,9.487499620457138e-05
3.148623319715653e-05,6.56356044217724e-05,3.7098763663535806e-05,9.484171153563236e-05
3.146601084431984e-05,6.562984781947195e-05,3.710002227825949e-05,9.48107183506302e-05
3.1445125871265635e-05,6.562221929373885e-05,3.7104416209867206e-05,9.478123776786615e-05
3.142451280426138e-05,6.56125259526183e-05,3.7112282853808646e-05,9.475306918191895e-05
3.140517256141911e-05,6.560067691116283e-05,3.7122672928747116e-05,9.472775214550747e-05
3.138732334003356e-05,6.558658618924118e-05,3.7133913109135895e-05,9.470765032835509e-05
3.137038443535351e-05,6.557026074019796e-05,3.714465912206117e-05,9.469359965414665e-05
3.135371948225153e-05,6.55518701203159e-05,3.715467422024216e-05,9.468409656214922e-05
3.133714158499649e-05,6.553174792984963e-05,3.7164420002452365e-05,9.467680461833378e-05
3.1320590599778384e-05,6.551023896315749e-05,3.717415555974616e-05,9.466998114648364e-05
3.1303806770794466e-05,6.548748988703216e-05,3.718380767996329e-05,9.466266396390202e-05
3.1286851094858006e-05,6.546365082144648e-05,3.719324342346818e-05,9.465447968860205e-05
3.127013139550264e-05,6.543887757053144e-05,3.720220299895962e-05,9.464580491981079e-05
3.12534402829301e-05,6.541286674420812e-05,3.721023803233785e-05,9.463794132053841e-05
3.1236190326422676e-05,6.538547998256437e-05,3.7217151749555074e-05,9.463154619392651e-05
3.1218196197727266e-05,6.535750742196282e-05,3.7223297551306015e-05,9.462603464323198e-05
3.119945526796824e-05,6.532982179922963e-05,3.722927332020065e-05,9.462294629418777e-05
3.118013701677763e-05,6.530272297500586e-05,3.723560234015235e-05,9.462558338152308e-05
3.1160650824574016e-05,6.527610123104678e-05,3.724252052970395e-05,9.463402754041658e-05
3.114137441859395e-05,6.524949999269248e-05,3.7249805239770224e-05,9.464486575794177e-05
3.112240256961028e-05,6.522223870152923e-05,3.7256927773973394e-05,9.465457527811524e-05
3.110335469673072e-05,6.519377645146157e-05,3.7263454849481124e-05,9.466125534530968e-05
3.108375340297166e-05,6.516411899552623e-05,3.726922121264474e-05,9.466451144447427e-05
3.1063464156385253e-05,6.513385061159703e-05,3.7274102270292376e-05,9.466463967801607e-05
3.1042530009428834e-05,6.510365257306768e-05,3.727785239651744e-05,9.466200538726398e-05
3.102115880925623e-05,6.507375780760386e-05,3.7280291151518526e-05,9.465687599614537e-05
3.099963498447527e-05,6.504386189615588e-05,3.728151776134674e-05,9.46495272102705e-05
3.0977929246158894e-05,6.501340385700332e-05,3.72818170718504e-05,9.46402948162021e-05
3.0955806662993405e-05,6.498179132154934e-05,3.7281271895722236e-05,9.462943125105607e-05
3.093312659666418e-05,6.494849777464358e-05,3.7279745404424925e-05,9.461693380331454e-05
3.0909867257639386e-05,6.49134130553513e-05,3.727728257259694e-05,9.460254904121481e-05
3.088610738438312e-05,6.487704129320904e-05,3.727393313384933e-05,9.458627969837383e-05
3.086206218529067e-05,6.484000419442296e-05,3.72695781138017e-05,9.45692138870496e-05
3.083803668041319e-05,6.480260351612966e-05,3.726440228139304e-05,9.455356254312456e-05
3.081428524191344e-05,6.47648811611439e-05,3.7258877081991746e-05,9.454125275249873e-05
3.0790952395801385e-05,6.472684433461328e-05,3.725308101609986e-05,9.453115565855791e-05
